status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-09T05:51:29.574000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_28e2917a-c685-4317-8a33-7f0122ea39ec,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:56.589000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_OBLIGATION,RESPONSIBLE_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_b3391736-30d9-491d-a234-63748c831db8,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:55:06.513000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_PERFORMANCE_DETAIL,RESPONSIBLE_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_ac99bb92-1cc6-475c-bd64-d0a3624df72f,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:58:53.720000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_KPI_DEFINITION,OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_83fce00e-97e3-4887-948a-d55a3d2071eb,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:50:55.418000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CUSTOMER_CREDIT_ASSESSMENT,ASSESSED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_930a959c-c1ed-45bf-829b-e382c7d73ff9,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:50:55.418000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CUSTOMER_CREDIT_ASSESSMENT,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_9fc36fd8-143f-4bcc-88f6-504cdfad639e,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:39.936000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID_REQUIREMENT,ASSIGNED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0c5ea287-7fe3-4933-9d5b-bb01cc5883f1,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:10.536000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID_DOCUMENT,AUTHOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_649be3ab-9e32-4480-ad49-4ce58e3da26f,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:10.536000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID_DOCUMENT,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f0b7ec3e-5fa2-4065-82b7-1efa89a4d7e6,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:53:30.891000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CLAUSE_LIBRARY,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_86f807c9-086f-4023-bdf3-ff3aae20c3d9,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:53:30.891000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CLAUSE_LIBRARY,OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_a75f6d31-8068-4637-b285-b792fe6fecf5,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:32.081000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_DISPUTE_RESOLUTION_EVENT,PARTICIPANT_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e1aa320c-e9c1-478a-ae47-678e31b8dfdb,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:38.678000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_CLAIM,ASSIGNED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_5a1a9804-ee9b-470d-96ed-42eca6ac9564,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:24.564000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_OPPORTUNITY_STAGE_HISTORY,CHANGED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0e10f336-574a-47b9-b692-3563ed52f351,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:54:38.020000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_PERFORMANCE_METRIC,OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_aa81beaf-07ef-4e8c-996e-e15339073e2f,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:03.234000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CHANGE_REQUEST,REQUESTED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_aa5c39b6-3fb6-44bf-b845-9b23029448f1,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:03.234000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CHANGE_REQUEST,ASSIGNED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cc6c1c46-7e2b-4fcc-8061-8550fbd8906d,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:03.234000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CHANGE_REQUEST,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_ef80f518-6581-4420-a1ce-9659dc4c1531,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:50.338000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_RISK,IDENTIFIED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_9a00a3bb-3850-4b7e-bc76-eeec3549082e,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:50.338000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_RISK,RISK_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6e774f90-0f1b-4b9e-9f54-e3d9dfe464b5,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:58:02.507000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_RISK_ASSESSMENT,ASSESSED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e8d08750-5bef-4ee9-8ff6-18c3ca631f32,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:58:02.507000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_RISK_ASSESSMENT,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_768a1d02-4b46-4296-be83-61e2332baee9,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:20.952000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT,CONTRACT_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_7a27fb59-00d1-4125-8b9d-1ec79a5c91b2,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:20.952000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT,LEGAL_REVIEWER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_12475207-fc27-411c-8027-7efd988a24e0,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:20.952000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT,FINANCE_APPROVER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_7d83c5b5-8911-4b96-ba5f-8ce81c849fca,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:20.952000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT,EXECUTED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2bd1321f-be6d-4641-b664-f0b8487bc0ed,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:53:10.186000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_APPROVAL,APPROVER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_88cb01d4-d186-4a81-b3f3-5fd1861b2126,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:53:10.186000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_APPROVAL,DELEGATED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_18c4acc2-aa62-417b-8866-8cc3ffa8f1d9,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:55:14.683000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_MILESTONE,RESPONSIBLE_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_b3eebffc-8b21-440a-83cc-ce9d13dc6a97,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:56:41.013000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_RENEWAL_MILESTONE,RESPONSIBLE_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_dd84fc5c-fc70-465a-b6fb-f5cdfb2bcf9a,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:59:37.257000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_DATA_QUALITY_ISSUE,ASSIGNED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_a3a1ff86-eb5f-4d51-b8aa-17facdc22478,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:56:01.897000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_AMENDMENT,REQUESTED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_33619707-88a0-48f5-9028-2be3a87ea5ae,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:56:01.897000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_AMENDMENT,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_73659e42-2918-4446-bbcc-93ea16354402,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:56:01.897000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_AMENDMENT,EXECUTED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_9bb06679-dcff-40ae-a92e-ad417064503f,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:59:46.167000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_DATA_GOVERNANCE_RULE,OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0a2ac72e-9493-45a4-9ecc-39cee4527b40,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:59:46.167000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_DATA_GOVERNANCE_RULE,APPROVER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_799b5d9d-9791-4c54-aa2f-5466448c40a7,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-07T09:56:40.962000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_ORDER,ENGINEERING_CHANGE_ORDER_ID,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_AFFECTED_ITEM,ENGINEERING_CHANGE_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_09fe8574-a757-4a7e-8376-f120781e7b96,SYS_CONSTRAINT_c91406a8-2988-415b-bd5d-9b36f4062348,NOT DEFERRABLE,false,
2025-11-07T09:56:45.383000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_ORDER,ENGINEERING_CHANGE_ORDER_ID,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_VERSION,ENGINEERING_CHANGE_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2311cc42-77a5-449d-981b-4f016b274e78,SYS_CONSTRAINT_c91406a8-2988-415b-bd5d-9b36f4062348,NOT DEFERRABLE,false,
2025-11-07T09:56:34.226000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_REQUEST,ENGINEERING_CHANGE_REQUEST_ID,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_ORDER,ENGINEERING_CHANGE_REQUEST_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_859a3467-1abc-4fdd-bdf5-0e039a1575e6,SYS_CONSTRAINT_10cae623-8fd1-41f0-a79c-e6f6370c5175,NOT DEFERRABLE,false,
2025-11-07T09:57:00.095000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_REQUEST,ENGINEERING_CHANGE_REQUEST_ID,SNOWCORE_INDUSTRIES,ATOMIC,PROTOTYPE,ENGINEERING_CHANGE_REQUEST_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_343da3a1-9a8c-4d57-81b3-47eb4368e1e3,SYS_CONSTRAINT_10cae623-8fd1-41f0-a79c-e6f6370c5175,NOT DEFERRABLE,false,
2025-11-07T09:57:47.353000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENVIRONMENTAL_PERMIT,ENVIRONMENTAL_PERMIT_ID,SNOWCORE_INDUSTRIES,ATOMIC,WATER_DISCHARGE,ENVIRONMENTAL_PERMIT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_af4651ac-a6e0-4ae2-ae1a-0f969e5ca9d7,SYS_CONSTRAINT_fdc86479-c950-4647-aaec-650cc977847b,NOT DEFERRABLE,false,
2025-11-07T09:57:36.780000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENVIRONMENTAL_PERMIT,ENVIRONMENTAL_PERMIT_ID,SNOWCORE_INDUSTRIES,ATOMIC,EMISSION_RECORD,ENVIRONMENTAL_PERMIT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_74ccf3d4-d06c-4924-bfa5-e28c00040976,SYS_CONSTRAINT_fdc86479-c950-4647-aaec-650cc977847b,NOT DEFERRABLE,false,
2025-11-07T09:55:40.179000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ACCOUNT,GENERAL_LEDGER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_LINE,GENERAL_LEDGER_ACCOUNT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_21305d92-cc77-43f0-a7c0-2acb7331dfd6,SYS_CONSTRAINT_18c25158-23d9-498d-9ac7-3bcbb9cdc049,NOT DEFERRABLE,false,
2025-11-07T09:55:51.597000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ACCOUNT,GENERAL_LEDGER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,GENERAL_LEDGER_ACCOUNT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_00f28aae-2d1c-401a-b208-6a26f5d81622,SYS_CONSTRAINT_18c25158-23d9-498d-9ac7-3bcbb9cdc049,NOT DEFERRABLE,false,
2025-11-07T09:55:15.536000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ACCOUNT,GENERAL_LEDGER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ACCOUNT,PARENT_ACCOUNT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_3c6dc50c-3c2a-4aae-9edb-81efc65a0ada,SYS_CONSTRAINT_18c25158-23d9-498d-9ac7-3bcbb9cdc049,NOT DEFERRABLE,false,
2025-11-07T09:55:54.800000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ACCOUNT,GENERAL_LEDGER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,ATOMIC,ACTUAL_FINANCIAL_RESULT,GENERAL_LEDGER_ACCOUNT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6613984d-e6e3-46eb-8da1-ccc510a4d674,SYS_CONSTRAINT_18c25158-23d9-498d-9ac7-3bcbb9cdc049,NOT DEFERRABLE,false,
2025-11-07T09:55:34.352000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ENTRY,GENERAL_LEDGER_ENTRY_ID,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ENTRY,REVERSAL_ENTRY_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0b1c83ee-7b63-47ec-bfc6-f0abf0795a31,SYS_CONSTRAINT_937a7e5a-b66b-45bf-bcd1-6cbcad3b7712,NOT DEFERRABLE,false,
2025-11-07T09:55:40.179000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ENTRY,GENERAL_LEDGER_ENTRY_ID,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_LINE,GENERAL_LEDGER_ENTRY_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_da671bfc-af38-4a42-8e26-2ccd1d142396,SYS_CONSTRAINT_937a7e5a-b66b-45bf-bcd1-6cbcad3b7712,NOT DEFERRABLE,false,
2025-11-07T09:37:37.983000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GEOGRAPHY,GEOGRAPHY_ID,SNOWCORE_INDUSTRIES,ATOMIC,GEOGRAPHY,PARENT_GEOGRAPHY_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6d13e355-fdfb-4d09-83c0-46369f4f95b3,SYS_CONSTRAINT_af1faf81-cfd9-466c-928c-7610f8f89c20,NOT DEFERRABLE,false,
2025-11-07T09:37:46.235000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GEOGRAPHY,GEOGRAPHY_ID,SNOWCORE_INDUSTRIES,ATOMIC,SITE,GEOGRAPHY_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1d8407e4-4028-42e3-9972-ef65dc2c6b9a,SYS_CONSTRAINT_af1faf81-cfd9-466c-928c-7610f8f89c20,NOT DEFERRABLE,false,
2025-11-07T09:39:03.410000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GEOGRAPHY,GEOGRAPHY_ID,SNOWCORE_INDUSTRIES,ATOMIC,PARTY_ADDRESS,GEOGRAPHY_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cbc260e8-3ce6-4ec5-81a1-0556e66a2b8a,SYS_CONSTRAINT_af1faf81-cfd9-466c-928c-7610f8f89c20,NOT DEFERRABLE,false,
2025-11-07T09:50:19.242000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_ORDER,INSPECTION_ORDER_ID,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_RESULT,INSPECTION_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fa14a764-d620-4f69-bedb-e35af8fc93a5,SYS_CONSTRAINT_32fdd0c0-6f3d-4371-89b9-7da58290afe3,NOT DEFERRABLE,false,
2025-11-07T09:50:12.795000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_PLAN,INSPECTION_PLAN_ID,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_ORDER,INSPECTION_PLAN_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cfed6049-3955-4d13-b7f5-3e2b6fa885a8,SYS_CONSTRAINT_3e91bfe4-7360-4147-9a65-94566c21f11f,NOT DEFERRABLE,false,
2025-11-07T09:48:03.925000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_CYCLE_COUNT,INVENTORY_CYCLE_COUNT_ID,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_CYCLE_COUNT_LINE,INVENTORY_CYCLE_COUNT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6f4b1281-a695-497b-97e1-3875198aca50,SYS_CONSTRAINT_440bc23b-d101-4988-8f76-a23f68a88a84,NOT DEFERRABLE,false,
2025-11-07T09:47:45.643000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_LOT,INVENTORY_LOT_ID,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_TRANSACTION,LOT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_8c8d8d08-b8b7-42dc-ae5f-49d87ac2627f,SYS_CONSTRAINT_9fb871a6-e317-443d-8cf1-54cfd16b0566,NOT DEFERRABLE,false,
2025-11-07T09:48:09.249000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_LOT,INVENTORY_LOT_ID,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_ADJUSTMENT,LOT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_4361332c-f2f7-4059-a9fc-74425dc3790f,SYS_CONSTRAINT_9fb871a6-e317-443d-8cf1-54cfd16b0566,NOT DEFERRABLE,false,
2025-11-07T09:50:22.810000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_LOT,INVENTORY_LOT_ID,SNOWCORE_INDUSTRIES,ATOMIC,NON_CONFORMANCE,INVENTORY_LOT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fcddf228-0120-4ccb-8a86-ce269f4bbfee,SYS_CONSTRAINT_9fb871a6-e317-443d-8cf1-54cfd16b0566,NOT DEFERRABLE,false,
2025-11-07T09:49:08.044000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_LOT,INVENTORY_LOT_ID,SNOWCORE_INDUSTRIES,ATOMIC,WORK_ORDER_MATERIAL_ISSUE,INVENTORY_LOT_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_5626caac-0c01-4363-aa4f-49520f837a83,SYS_CONSTRAINT_9fb871a6-e317-443d-8cf1-54cfd16b0566,NOT DEFERRABLE,false,
